"Victims Sex";"Victims Age";Count
Female;Adult;5460
Female;Unknown;2531
Unknown;Unknown;2522
Male;Adult;2190
Female;Elderly;1791
Male;Unknown;1114
Female;Child;832
Male;Elderly;782
Male;Child;731
Unknown;Child;497
Female;Youth;140
Unknown;Adult;119
Male;Youth;81
Unknown;Elderly;23
Unknown;Youth;15
