"Victim Category";Count
Passenger;18828
Pedestrian;1612
"Bus Driver";1484
"3rd Party driver / Occupant";573
Cyclist;275
"Member Of Public";127
Motorcyclist;102
"Operational Staff";59
"Cyclist ";33
Conductor;28
Other;16
"Contractor Staff";6
"Non-Operational Staff";4
"TfL Staff";4
"Motorcyclist ";4
"Insufficient Data";2
"Operations staff (other)";1
